a_idx,a_fill,a_end,a_dir,a_out,b_idx,b_fill,b_end,b_dir,b_out,same_dir,overlap_type
12,2023-07-27 12:16:00,2023-07-27 16:31:00,-1,TP5,13,2023-07-27 13:23:00,2023-07-27 15:25:00,1,SL,False,H_H
38,2025-08-26 14:11:00,2025-08-28 21:53:00,1,TP5,39,2025-08-27 12:52:00,2025-08-27 14:38:00,1,SL,True,H_H
38,2025-08-26 14:11:00,2025-08-28 21:53:00,1,TP5,40,2025-08-27 15:02:00,2025-08-27 19:19:00,1,TP5,True,H_H
