h_trigger,h_fill,h_outcome,h_R,l_trigger,l_R,net
2022-01-31 17:05:00,2022-01-31 17:06:00,SL,-1.0,2022-01-31 22:00:00,0.5,-0.5
2022-03-17 22:35:00,2022-03-18 03:02:00,SL,-1.0,2022-03-18 07:35:00,-1.0,-2.0
2022-05-03 13:35:00,2022-05-03 13:45:00,SL,-1.0,2022-05-03 15:25:00,-1.0,-2.0
2022-11-24 10:35:00,2022-11-24 12:30:00,SL,-1.0,2022-11-25 03:10:00,1.5,0.5
