quarter,N,accuracy
2024Q1,4,0.75
2024Q2,6,0.6666666666666666
2024Q3,5,1.0
2024Q4,6,0.5
2025Q1,8,0.625
2025Q2,3,1.0
2025Q3,5,0.8
2025Q4,6,0.6666666666666666
2026Q1,6,0.5
2026Q2,6,0.8333333333333334
2026Q3,2,1.0
