block,transition_class,n,median_hours,block_total,share
2025H1,DIRECT_FLIP,1,0.0,33,0.030303030303030304
2025H1,VIA_NEUTRALIZATION,23,16.0,33,0.696969696969697
2025H1,VIA_NEW_SIDE_PREPARATION,5,8.0,33,0.15151515151515152
2025H1,VIA_OLD_SIDE_EROSION,4,4.0,33,0.12121212121212122
2026JF,DIRECT_FLIP,1,0.0,8,0.125
2026JF,VIA_NEUTRALIZATION,7,12.0,8,0.875
