transition_id,block,from_side,to_side,start,end,buffer_hours,buffer_sequence,direct_migration_flip,used_balance_or_ambiguous,used_old_side_local_state,used_new_side_local_state,month
2025H1-TR001,2025H1,UP,DOWN,2025-01-25 00:00:00,2025-01-27 16:00:00,64.0,PAUSE_UP -> BALANCE -> UNRESOLVED_UP,False,True,True,False,2025-01
2025H1-TR002,2025H1,DOWN,UP,2025-01-28 12:00:00,2025-01-28 16:00:00,4.0,UNRESOLVED_DOWN,False,False,True,False,2025-01
2025H1-TR003,2025H1,UP,DOWN,2025-02-14 12:00:00,2025-02-14 20:00:00,8.0,UNRESOLVED_UP -> AMBIGUOUS,False,True,True,False,2025-02
2025H1-TR004,2025H1,DOWN,UP,2025-02-17 08:00:00,2025-02-18 04:00:00,20.0,REPAIR_UP -> AMBIGUOUS -> UNRESOLVED_DOWN,False,True,True,True,2025-02
2025H1-TR005,2025H1,UP,DOWN,2025-02-25 04:00:00,2025-02-25 16:00:00,12.0,PAUSE_UP -> UNRESOLVED_UP -> AMBIGUOUS,False,True,True,False,2025-02
2025H1-TR006,2025H1,DOWN,UP,2025-03-01 00:00:00,2025-03-04 08:00:00,80.0,PAUSE_DOWN -> UNRESOLVED_DOWN -> REPAIR_DOWN -> BALANCE -> AMBIGUOUS,False,True,True,False,2025-03
2025H1-TR007,2025H1,UP,DOWN,2025-03-07 16:00:00,2025-03-10 12:00:00,68.0,AMBIGUOUS -> UNRESOLVED_UP,False,True,True,False,2025-03
2025H1-TR008,2025H1,DOWN,UP,2025-03-11 08:00:00,2025-03-11 16:00:00,8.0,BALANCE,False,True,False,False,2025-03
2025H1-TR009,2025H1,UP,DOWN,2025-03-21 00:00:00,2025-03-21 12:00:00,12.0,UNRESOLVED_UP -> BALANCE -> UNRESOLVED_UP,False,True,True,False,2025-03
2025H1-TR010,2025H1,DOWN,UP,2025-03-25 04:00:00,2025-03-25 12:00:00,8.0,PAUSE_DOWN -> UNRESOLVED_UP,False,False,True,True,2025-03
2025H1-TR011,2025H1,UP,DOWN,2025-03-26 08:00:00,2025-03-26 12:00:00,4.0,AMBIGUOUS,False,True,False,False,2025-03
2025H1-TR012,2025H1,DOWN,UP,2025-03-26 20:00:00,2025-03-27 04:00:00,8.0,REPAIR_UP -> PAUSE_UP,False,False,False,True,2025-03
2025H1-TR013,2025H1,UP,DOWN,2025-04-03 08:00:00,2025-04-03 12:00:00,4.0,UNRESOLVED_UP,False,False,True,False,2025-04
2025H1-TR014,2025H1,DOWN,UP,2025-04-09 04:00:00,2025-04-09 16:00:00,12.0,REPAIR_DOWN -> UNRESOLVED_DOWN -> BALANCE,False,True,True,False,2025-04
2025H1-TR015,2025H1,UP,DOWN,2025-04-22 12:00:00,2025-04-23 08:00:00,20.0,PAUSE_UP -> UNRESOLVED_UP -> BALANCE -> AMBIGUOUS,False,True,True,False,2025-04
