block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2024,2024-01-05 15:30:00,DOWN,2030.61,,NO_SAME_TARGET,,17.580000000000155,H1_STRUCT,2046.95,16.340000000000146,,CHALLENGE_EXIT,SL,2024-01-05 16:28:00,2046.95,-1.0,CONTROL,2024-01-05 16:28:00,0,0,SL,2024-01-05 16:28:00,-1.0,BASELINE_RESOLUTION
2024,2024-01-09 09:25:00,UP,2036.84,2063.96,OPPOSITE_NEAREST,27.12000000000012,20.08999999999992,H1_STRUCT,2026.06,10.779999999999973,27.12000000000012,CHALLENGE_EXIT,SL,2024-01-09 18:09:00,2026.06,-1.0,CONTROL,2024-01-09 18:09:00,0,0,SL,2024-01-09 18:09:00,-1.0,BASELINE_RESOLUTION
2024,2024-01-11 15:30:00,UP,2041.88,2063.96,OPPOSITE_NEAREST,22.079999999999927,21.49000000000001,H1_STRUCT,2020.39,21.49000000000001,22.079999999999927,CHALLENGE_EXIT,AMBIGUOUS,2024-01-11 18:24:00,,,CONTROL,2024-01-11 18:24:00,0,0,AMBIGUOUS,2024-01-11 18:24:00,,BASELINE_RESOLUTION
2024,2024-01-11 18:26:00,DOWN,2016.75,,NO_SAME_TARGET,,47.21000000000004,H1_STRUCT,2043.91,27.16000000000008,,CHALLENGE_EXIT,AMBIGUOUS,2024-01-12 12:50:00,,,CONTROL,2024-01-12 12:50:00,0,0,AMBIGUOUS,2024-01-12 12:50:00,,BASELINE_RESOLUTION
2024,2024-01-16 05:38:00,DOWN,2049.2,2013.25,OPPOSITE_NEAREST,35.94999999999982,9.370000000000346,H1_STRUCT,2055.49,6.289999999999964,35.94999999999982,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-01-19 14:04:00,2032.92,2.588235294117621,CONTROL,2024-01-19 14:04:00,0,0,REPLACED,2024-01-17 16:55:00,5.715421303656602,NEW_ACTIVE_ARRIVAL
2024,2024-01-17 16:55:00,DOWN,2013.25,,NO_SAME_TARGET,,19.67000000000008,H1_STRUCT,2032.92,19.67000000000008,,CHALLENGE_EXIT,AMBIGUOUS,2024-01-19 14:04:00,,,CONTROL,2024-01-19 14:04:00,1,1,AMBIGUOUS,2024-01-19 14:04:00,,BASELINE_RESOLUTION
2024,2024-01-23 07:33:00,UP,2030.11,2039.3,SAME_NEAREST,9.190000000000056,13.699999999999818,H1_STRUCT,2019.53,10.579999999999927,9.190000000000056,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-01-24 16:45:00,2022.74,-0.6965973534971589,CONTROL,2024-01-24 16:45:00,0,0,REPLACED,2024-01-24 09:44:00,0.04914933837431122,NEW_ACTIVE_ARRIVAL
2024,2024-01-24 09:44:00,UP,2030.63,2037.81,SAME_NEAREST,7.179999999999836,9.300000000000182,H1_STRUCT,2022.59,8.040000000000191,7.179999999999836,CHALLENGE_EXIT,AMBIGUOUS,2024-01-24 16:45:00,,,CONTROL,2024-01-24 16:45:00,1,1,AMBIGUOUS,2024-01-24 16:45:00,,BASELINE_RESOLUTION
2024,2024-01-24 17:03:00,DOWN,2021.33,2016.41,SAME_NEAREST,4.919999999999845,16.480000000000018,H1_STRUCT,2037.81,16.480000000000018,4.919999999999845,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-01-26 15:30:00,2025.31,-0.2415048543689328,CONTROL,2024-01-26 15:30:00,0,0,REPLACED,2024-01-24 17:35:00,0.2985436893203786,NEW_ACTIVE_ARRIVAL
2024,2024-01-24 17:35:00,DOWN,2016.41,2001.78,SAME_NEAREST,14.63000000000011,21.399999999999864,H1_STRUCT,2037.81,21.399999999999864,14.63000000000011,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-01-26 15:30:00,2025.31,-0.415887850467286,CONTROL,2024-01-26 15:30:00,1,1,REPLACED,2024-01-25 15:30:00,0.24672897196261712,NEW_ACTIVE_ARRIVAL
