family,events,batched_calls,trades_called,giveback_coverage_n,giveback_coverage_rate,winner_trades_called
EXISTING_STRUCTURAL_REVIEW,154,154,153,1,0.047619047619047616,103
R_MILESTONE_ALL,314,305,109,21,1.0,79
FIRST_FAVORABLE_DELIVERY,195,195,195,14,0.6666666666666666,101
POST_DELIVERY_M15_NONSUPPORT,166,166,166,10,0.47619047619047616,80
