state_pattern,events,EXACT,EARLY,NO_ORACLE,EXACT_share_all,EXACT_vs_EARLY,mean_route_delta_if_exit,sum_route_delta_if_exit
SAME_PARTICIPATION_LOSS:L | OPP_PRESSURE_GAIN:L | CYCLE_MIN:H | RESILIENT_PRESSURE:H,2,2,0,0,1.0,1.0,283.6250000000001,567.2500000000002
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:L | CYCLE_MIN:H | RESILIENT_PRESSURE:H,11,9,2,0,0.8181818181818182,0.8181818181818182,114.90636363636371,1263.9700000000007
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:H | CYCLE_MIN:L | RESILIENT_PRESSURE:H,8,6,2,0,0.75,0.75,76.60500000000009,612.8400000000007
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:H | CYCLE_MIN:H | RESILIENT_PRESSURE:L,4,3,1,0,0.75,0.75,48.49500000000012,193.98000000000047
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:H | CYCLE_MIN:H | RESILIENT_PRESSURE:H,22,12,8,2,0.5454545454545454,0.6,-43.36636363636338,-954.0599999999944
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:L | CYCLE_MIN:L | RESILIENT_PRESSURE:L,4,2,2,0,0.5,0.5,-11.474999999999739,-45.899999999998954
SAME_PARTICIPATION_LOSS:L | OPP_PRESSURE_GAIN:H | CYCLE_MIN:H | RESILIENT_PRESSURE:H,2,1,1,0,0.5,0.5,36.924999999999486,73.84999999999897
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:L | CYCLE_MIN:H | RESILIENT_PRESSURE:L,5,2,3,0,0.4,0.4,-256.7139999999996,-1283.5699999999981
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:L | CYCLE_MIN:L | RESILIENT_PRESSURE:H,3,1,2,0,0.3333333333333333,0.3333333333333333,178.1733333333333,534.5199999999999
SAME_PARTICIPATION_LOSS:H | OPP_PRESSURE_GAIN:H | CYCLE_MIN:L | RESILIENT_PRESSURE:L,16,4,10,2,0.25,0.2857142857142857,-40.38499999999957,-646.1599999999931
SAME_PARTICIPATION_LOSS:L | OPP_PRESSURE_GAIN:H | CYCLE_MIN:L | RESILIENT_PRESSURE:L,18,1,12,5,0.05555555555555555,0.07692307692307693,-27.614444444444455,-497.0600000000002
SAME_PARTICIPATION_LOSS:L | OPP_PRESSURE_GAIN:L | CYCLE_MIN:L | RESILIENT_PRESSURE:L,1,0,1,0,0.0,0.0,-393.7899999999979,-393.7899999999979
SAME_PARTICIPATION_LOSS:L | OPP_PRESSURE_GAIN:H | CYCLE_MIN:H | RESILIENT_PRESSURE:L,1,0,1,0,0.0,0.0,-303.1099999999997,-303.1099999999997
SAME_PARTICIPATION_LOSS:L | OPP_PRESSURE_GAIN:H | CYCLE_MIN:L | RESILIENT_PRESSURE:H,2,0,0,2,0.0,,-436.11000000000007,-872.2200000000001
