alignment,horizon_min,year,conditional_auc
LEAKY_FULL_HTF,15,2024,0.846
LEAKY_FULL_HTF,15,2025,0.866
LEAKY_FULL_HTF,15,2026,0.838
LEAKY_FULL_HTF,30,2024,0.895
LEAKY_FULL_HTF,30,2025,0.869
LEAKY_FULL_HTF,30,2026,0.823
LEAKY_FULL_HTF,60,2024,0.863
LEAKY_FULL_HTF,60,2025,0.842
LEAKY_FULL_HTF,60,2026,0.795
