candidate,pnl,pf,R,events,units
LiveML_R2_proxy,12158.87,1.523,333.04,976,1896
Advanced_R2_stage_direction,19280.108094,1.735516,383.304896,1167,2173
Advanced_R4_distributional,23704.511024441803,1.7575451452676722,491.5943476564487,1336,2582
Bounded_m3_authority_reference,14827.57,1.553395,388.8765,1159,2313
