stage,direction,source,lift2024,rho2024,top25_meanR2024,all
k1,LONG,mean,0.5757402317939018,0.007560198684450675,0.796029011052282,mean:0.576/0.008;q90:0.031/-0.060;q50:-0.267/0.033;q10:-0.314/0.084
k1,SHORT,q50,0.005137229561280557,0.1700584350435568,-0.03518261820816125,q50:0.005/0.170;mean:-0.175/0.068;q10:-0.181/0.153;q90:-0.373/-0.141
k2,LONG,mean,0.5609365339680978,0.08246762173884925,0.7689122306303038,mean:0.561/0.082;q90:0.520/0.022;q50:0.114/0.185;q10:0.000/0.158
k2,SHORT,mean,0.07444265028824759,0.14849343177351207,-0.05875661513302266,mean:0.074/0.148;q90:-0.005/-0.005;q50:-0.023/0.164;q10:-0.065/0.244
k3p,LONG,q90,0.15477473918385815,-0.22025521333654313,0.32286204285484327,q90:0.155/-0.220;mean:0.053/0.080;q50:-0.162/0.194;q10:-0.169/0.181
k3p,SHORT,q50,0.06471229411650604,0.3714483772432523,-0.031242203122405554,q50:0.065/0.371;q10:-0.036/0.330;q90:-0.225/-0.085;mean:-0.246/0.067
