stage,direction,source,spearman2024,lift2024,all
k1,LONG,neg_pstop,0.07556542468446745,-0.19579626564719782,neg_pstop:0.076/-0.196;EV:0.047/-0.378;mu_nonstop:-0.011/0.538
k1,SHORT,neg_pstop,0.26749487439738406,-0.03656453048912424,neg_pstop:0.267/-0.037;EV:0.049/-0.190;mu_nonstop:-0.246/0.189
k2,LONG,neg_pstop,0.34067585045112614,-0.014945778461039977,neg_pstop:0.341/-0.015;EV:0.309/0.054;mu_nonstop:-0.249/0.362
k2,SHORT,neg_pstop,0.29077622453910473,-0.044829859849630255,neg_pstop:0.291/-0.045;EV:0.137/0.111;mu_nonstop:-0.210/0.048
k3p,LONG,neg_pstop,0.24658276827718006,-0.10829389422693345,neg_pstop:0.247/-0.108;EV:0.183/0.074;mu_nonstop:-0.127/0.244
k3p,SHORT,neg_pstop,0.406963585480884,0.082929663475294,neg_pstop:0.407/0.083;EV:0.328/0.027;mu_nonstop:-0.222/-0.216
