market,module,N,WR,avg_positive_R,EV_R,net_R,max_DD_R,max_loss_streak
BTCUSD#,H,3.0,0.0,,-1.0,-3.0,3.0,3.0
BTCUSD#,L1,5.0,0.2,1.0,-0.5831932773109243,-2.9159663865546217,2.9159663865546217,3.0
BTCUSD#,L2,5.0,0.6,1.0,0.2821245809070049,1.4106229045350243,1.0,1.0
GOLD#,L1,1.0,0.0,,-1.0,-1.0,1.0,1.0
GOLD#,L2,9.0,0.6666666666666666,0.7062165455489033,0.1876698613187265,1.6890287518685385,1.0,1.0
USDJPY#,H,5.0,0.4,2.625,0.45,2.25,2.0,2.0
USDJPY#,L1,9.0,0.3333333333333333,0.6941580756014059,-0.303082417127064,-2.727741754143576,3.7277417541435756,3.0
USDJPY#,L2,5.0,0.8,0.9182509505703318,0.5723558624970593,2.8617793124852966,0.8112244897960306,1.0
