market,rows,start,end,trading_days,dup,nonmonotonic,ohlc_errors,zero_spread,spread_points_median,spread_points_p95,spread_px_median
BTCUSD#,345581,2026-01-01 00:00:00,2026-08-29 19:05:00,241,0,0,0,0,2250.0,2250.0,22.5
GOLD#,233023,2026-01-02 08:00:00,2026-08-28 23:57:00,170,0,0,0,0,25.0,31.0,0.25
USDJPY#,245450,2026-01-02 08:00:00,2026-08-28 23:57:00,174,0,0,0,0,10.0,19.0,0.01
