market,triggers,direct,one_reneg,H_auth,H_fills,L1_auth,L2_auth,accepted,censored
BTCUSD#,101,43,26,4,3,5,5,13,0
GOLD#,67,26,26,0,0,1,9,10,0
USDJPY#,76,39,21,6,5,9,6,19,0
